Transaction_ID,Transaction_Date,Account_Type,Account_Number,Category,Amount,Transaction_Type,Description,Merchant,Balance
980a4598-cd35-45db-a723-79ddf7c4de1f,2024-05-30,Checking,4611032628,Utilities,646.62,Debit,Risk machine growth garden adult.,Walker Group,995.9
e7dc2e82-a3ca-48ac-ae63-2a23df0a044a,2024-01-31,Credit,4564397487,Shopping,551.45,Debit,Must continue measure my nation human.,Shaw-Bowman,3350.21
14761823-e70b-4489-8a4e-3d6215a72d0a,2024-11-17,Credit,3355381938,Shopping,443.85,Credit,Management however news standard.,Stafford LLC,4246.94
859e4c14-3c5e-4716-92df-b5df9ff01412,2024-01-29,Checking,1558710353,Salary,923.44,Debit,Enough whose big address natural.,"Moody, Sexton and Morales",1973.91
57ba13ce-0eb7-4ff9-b2b2-ce2d4e4e6a7b,2024-06-16,Credit,7507938958,Salary,139.6,Credit,Gun water government.,"Huynh, Marquez and Santiago",2612.0
a99930ca-da71-4679-a900-bb817870ce68,2024-11-09,Savings,9581283664,Groceries,902.11,Credit,Husband soon ball senior approach support.,Mayer-Boone,2164.3
f09f50e5-1d76-46de-9107-05c835b825a7,2024-01-03,Checking,4995420201,Entertainment,229.89,Debit,West team study interest father.,Blanchard-Flynn,1541.51
6c3dd55f-15cf-4dee-bf3f-928249373217,2024-12-11,Savings,7600990701,Salary,75.16,Debit,Marriage together raise foreign.,Perry LLC,1440.5
c5863278-9df8-41cc-9433-3bfcef107e14,2024-08-16,Checking,7937495868,Groceries,556.06,Credit,Represent her current.,Coleman-Cox,4789.89
6a63d59e-b4b3-4812-82e9-9dc59bd788ad,2024-10-28,Checking,4493633461,Dining,279.42,Credit,Research particular any available.,Thomas PLC,2020.82
4a6edc6d-41ec-4153-8dcc-e8390b790378,2024-12-13,Savings,7220027231,Salary,615.96,Credit,Common drop rich near executive.,Bailey Group,3126.23
36d8278c-3a58-4813-81e2-2169a3e68c8d,2024-03-16,Savings,8328232443,Groceries,668.94,Credit,Act develop team another mother recently.,Mclean-Blackburn,3820.48
63d9df12-5b90-4aab-8a23-47158b9f051c,2024-08-29,Savings,2005429487,Entertainment,472.34,Credit,Rate amount better early specific.,"Michael, Colon and Reyes",1260.48
